fecha,horas_sueno,calidad_sueno,proteinas_g,carbohidratos_g,grasas_g,tipo_entrenamiento,volumen_total_kg,rpe
2026-05-01,7.5,8,160,300,70,Fuerza,4500,6
2026-05-02,7.2,7,155,290,68,Fuerza,4600,6
2026-05-03,8.0,9,180,350,80,Fuerza,5000,5
2026-05-04,7.0,7,165,310,75,Fuerza,4200,6
2026-05-05,7.8,8,160,300,75,Descanso,0,4
2026-05-06,8.5,9,170,320,70,Descanso,0,4
2026-05-07,6.8,6,150,270,65,Boxeo,0,7
2026-05-08,6.5,5,145,260,62,Boxeo,0,8
2026-05-09,6.2,5,140,250,60,Boxeo,0,8
2026-05-10,6.0,4,150,280,65,Fuerza,5200,8
2026-05-11,5.8,4,160,310,72,Fuerza,5400,9
2026-05-12,5.5,3,150,260,64,Fuerza,5500,9
2026-05-13,7.5,7,160,300,70,Descanso,0,6
2026-05-14,7.8,8,165,300,70,Descanso,0,5
